,Country,Life expectancy ,Id
0,Afghanistan,65.0,
8,Albania,77.8,
16,Algeria,75.6,
24,Angola,52.4,
32,Antigua and Barbuda,76.4,
40,Argentina,76.3,
48,Armenia,74.8,
56,Australia,82.8,
64,Austria,81.5,
72,Azerbaijan,72.7,
80,Bahamas,76.1,
88,Bahrain,76.9,
96,Bangladesh,71.8,
104,Barbados,75.5,
112,Belarus,72.3,
120,Belgium,81.1,
128,Belize,71.0,
136,Benin,60.0,
144,Bhutan,69.8,
152,Bosnia and Herzegovina,77.4,
160,Botswana,65.7,
168,Brazil,75.0,
176,Brunei Darussalam,77.7,
184,Bulgaria,74.5,
192,Burkina Faso,59.9,
200,Burundi,59.6,
208,Cabo Verde,73.3,
216,Cambodia,68.7,
224,Cameroon,57.3,
232,Canada,82.2,
240,Central African Republic,52.5,
248,Chad,53.1,
256,Chile,85.0,
264,China,76.1,
272,Colombia,74.8,
280,Comoros,63.5,
288,Congo,64.7,
297,Costa Rica,79.6,
305,Croatia,78.0,
313,Cuba,79.1,
321,Cyprus,85.0,
329,Czechia,78.8,
337,Democratic People's Republic of Korea,76.0,
345,Democratic Republic of the Congo,59.8,
353,Denmark,86.0,
361,Djibouti,63.5,
370,Dominican Republic,73.9,
378,Ecuador,76.2,
386,Egypt,79.0,
394,El Salvador,73.5,
402,Equatorial Guinea,58.2,
410,Eritrea,64.7,
418,Estonia,77.6,
426,Ethiopia,64.8,
434,Fiji,69.9,
442,Finland,81.1,
450,France,82.4,
458,Gabon,66.0,
466,Gambia,61.1,
474,Georgia,74.4,
482,Germany,81.0,
490,Ghana,62.4,
498,Greece,81.0,
506,Grenada,73.6,
514,Guatemala,71.9,
522,Guinea,59.0,
530,Guinea-Bissau,58.9,
538,Guyana,66.2,
546,Haiti,63.5,
554,Honduras,74.6,
562,Hungary,75.8,
570,Iceland,82.7,
578,India,68.3,
586,Indonesia,69.1,
594,Iran (Islamic Republic of),75.5,
602,Iraq,68.9,
610,Ireland,81.4,
618,Israel,82.5,
626,Italy,82.7,
634,Jamaica,76.2,
642,Japan,83.7,
650,Jordan,74.1,
658,Kazakhstan,72.0,
666,Kenya,63.4,
674,Kiribati,66.3,
682,Kuwait,74.7,
690,Latvia,74.6,
698,Lebanon,74.9,
706,Lesotho,53.7,
714,Liberia,61.4,
722,Libya,72.7,
730,Lithuania,73.6,
738,Luxembourg,82.0,
746,Madagascar,65.5,
754,Malawi,58.3,
762,Malaysia,75.0,
770,Maldives,78.5,
778,Mali,58.2,
786,Malta,81.7,
795,Mauritania,63.1,
803,Mauritius,74.6,
811,Mexico,76.7,
819,Mongolia,68.8,
827,Montenegro,76.1,
835,Morocco,74.3,
843,Mozambique,57.6,
851,Myanmar,66.6,
859,Namibia,65.8,
868,Nepal,69.2,
876,Netherlands,81.9,
884,New Zealand,81.6,
892,Nicaragua,74.8,
900,Niger,61.8,
908,Nigeria,54.5,
916,Norway,81.8,
924,Oman,76.6,
932,Pakistan,66.4,
941,Panama,77.8,
949,Papua New Guinea,62.9,
957,Paraguay,74.0,
965,Peru,75.5,
973,Philippines,68.5,
981,Poland,77.5,
989,Portugal,81.1,
997,Qatar,78.2,
1005,Romania,75.0,
1013,Russian Federation,75.0,
1021,Rwanda,66.1,
1036,Saudi Arabia,74.5,
1044,Senegal,66.7,
1052,Serbia,75.6,
1060,Seychelles,73.2,
1068,Sierra Leone,51.0,
1076,Singapore,83.1,
1084,Slovakia,76.7,
1092,Slovenia,88.0,
1100,Solomon Islands,69.2,
1108,Somalia,55.0,
1116,South Africa,62.9,
1124,South Sudan,57.3,
1132,Spain,82.8,
1140,Sri Lanka,74.9,
1148,Sudan,64.1,
1156,Suriname,71.6,
1164,Swaziland,58.9,
1172,Sweden,82.4,
1180,Switzerland,83.4,
1188,Syrian Arab Republic,64.5,
1196,Tajikistan,69.7,
1204,Thailand,74.9,
1212,The former Yugoslav republic of Macedonia,75.7,
1220,Timor-Leste,68.3,
1228,Togo,59.9,
1236,Tonga,73.5,
1244,Trinidad and Tobago,71.2,
1252,Tunisia,75.3,
1260,Turkey,75.8,
1268,Turkmenistan,66.3,
1277,Uganda,62.3,
1285,Ukraine,71.3,
1293,United Arab Emirates,77.1,
1301,United Kingdom of Great Britain and Northern Ireland,81.2,
1309,United Republic of Tanzania,61.8,
1317,United States of America,79.3,
1325,Uruguay,77.0,
1333,Uzbekistan,69.4,
1341,Vanuatu,72.0,
1349,Venezuela (Bolivarian Republic of),74.1,
1357,Viet Nam,76.0,
1365,Yemen,65.7,
1373,Zambia,61.8,
1381,Zimbabwe,67.0,
